,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
435,14.0,16.0,30.0,28.0,2.0,15.0,28.0,27.0,25.0,9.0,18.0,31.0,45.0,2.0,14.0,5.0,11.0,46.0,20.0,16.0,17.0,12.0,20.0,10.0,34.0,10.0,32.0,25.0,13.0,11.0,6.0,45.0,20.0,23.0,4.0,14.0,20.0,25.0,11.0,7.0,37.0,40.0,14.0,15.0,30.0,11.0,16.0,13.0,8.0,38.0
436,15.0,17.0,29.0,27.0,3.0,14.0,29.0,26.0,24.0,8.0,17.0,30.0,44.0,3.0,15.0,4.0,10.0,45.0,19.0,17.0,16.0,13.0,19.0,11.0,33.0,9.0,33.0,26.0,12.0,10.0,5.0,44.0,19.0,22.0,3.0,15.0,19.0,24.0,12.0,8.0,36.0,39.0,15.0,16.0,29.0,12.0,17.0,12.0,7.0,37.0
437,16.0,18.0,28.0,26.0,4.0,13.0,30.0,25.0,23.0,7.0,16.0,29.0,43.0,4.0,16.0,3.0,9.0,44.0,18.0,18.0,15.0,14.0,18.0,12.0,32.0,8.0,34.0,27.0,11.0,9.0,6.0,43.0,18.0,21.0,2.0,16.0,18.0,23.0,13.0,9.0,35.0,38.0,16.0,17.0,28.0,13.0,18.0,11.0,6.0,36.0
438,17.0,19.0,27.0,25.0,5.0,12.0,31.0,26.0,22.0,6.0,17.0,28.0,42.0,5.0,17.0,2.0,8.0,43.0,19.0,19.0,14.0,15.0,17.0,13.0,31.0,7.0,35.0,28.0,10.0,10.0,7.0,42.0,17.0,20.0,1.0,17.0,17.0,22.0,14.0,10.0,34.0,37.0,17.0,18.0,27.0,14.0,19.0,10.0,5.0,35.0
439,18.0,20.0,26.0,24.0,6.0,11.0,32.0,27.0,21.0,5.0,18.0,27.0,41.0,6.0,18.0,3.0,7.0,42.0,20.0,20.0,13.0,16.0,18.0,14.0,30.0,6.0,36.0,29.0,9.0,11.0,8.0,41.0,16.0,19.0,2.0,18.0,16.0,21.0,15.0,11.0,33.0,36.0,18.0,19.0,26.0,15.0,20.0,9.0,6.0,34.0
440,19.0,21.0,25.0,23.0,7.0,10.0,33.0,28.0,20.0,4.0,19.0,26.0,40.0,7.0,19.0,4.0,6.0,41.0,21.0,21.0,12.0,17.0,19.0,15.0,29.0,7.0,37.0,30.0,8.0,12.0,9.0,40.0,15.0,18.0,3.0,19.0,15.0,20.0,16.0,12.0,32.0,35.0,19.0,20.0,25.0,16.0,21.0,10.0,7.0,33.0
441,20.0,22.0,24.0,22.0,8.0,9.0,34.0,29.0,19.0,3.0,20.0,25.0,39.0,8.0,20.0,5.0,5.0,40.0,22.0,22.0,11.0,18.0,20.0,16.0,28.0,8.0,38.0,31.0,7.0,13.0,10.0,39.0,14.0,17.0,4.0,20.0,14.0,19.0,17.0,13.0,31.0,34.0,20.0,21.0,24.0,17.0,22.0,11.0,8.0,32.0
442,21.0,23.0,23.0,21.0,9.0,10.0,35.0,30.0,18.0,2.0,21.0,24.0,38.0,9.0,21.0,6.0,4.0,39.0,23.0,23.0,10.0,19.0,21.0,17.0,27.0,9.0,39.0,32.0,6.0,14.0,11.0,38.0,13.0,16.0,5.0,21.0,13.0,18.0,18.0,14.0,30.0,33.0,21.0,22.0,23.0,18.0,23.0,12.0,9.0,31.0
443,22.0,24.0,22.0,20.0,10.0,11.0,36.0,31.0,17.0,1.0,22.0,23.0,37.0,10.0,22.0,7.0,3.0,38.0,24.0,24.0,9.0,20.0,22.0,18.0,26.0,10.0,40.0,33.0,5.0,15.0,12.0,37.0,12.0,15.0,6.0,22.0,12.0,17.0,19.0,15.0,29.0,32.0,22.0,23.0,22.0,19.0,24.0,13.0,10.0,30.0
444,23.0,25.0,21.0,19.0,11.0,12.0,37.0,32.0,16.0,2.0,23.0,22.0,36.0,11.0,23.0,8.0,2.0,37.0,25.0,25.0,10.0,21.0,23.0,19.0,25.0,11.0,41.0,34.0,4.0,16.0,13.0,36.0,11.0,14.0,7.0,23.0,11.0,16.0,20.0,16.0,28.0,31.0,23.0,24.0,21.0,20.0,25.0,14.0,11.0,29.0
445,24.0,26.0,20.0,18.0,12.0,13.0,38.0,33.0,15.0,3.0,24.0,21.0,35.0,12.0,24.0,9.0,3.0,36.0,26.0,26.0,11.0,22.0,24.0,20.0,24.0,12.0,42.0,35.0,3.0,17.0,14.0,35.0,10.0,13.0,8.0,24.0,10.0,15.0,21.0,17.0,27.0,30.0,24.0,25.0,20.0,21.0,26.0,15.0,12.0,28.0
446,25.0,27.0,19.0,17.0,13.0,14.0,39.0,34.0,14.0,4.0,25.0,20.0,34.0,13.0,25.0,10.0,4.0,35.0,27.0,27.0,12.0,23.0,25.0,21.0,23.0,13.0,43.0,36.0,2.0,18.0,15.0,34.0,9.0,12.0,9.0,25.0,9.0,14.0,22.0,18.0,26.0,29.0,25.0,26.0,19.0,22.0,27.0,16.0,13.0,27.0
447,26.0,28.0,18.0,16.0,14.0,15.0,40.0,35.0,13.0,5.0,26.0,19.0,33.0,14.0,26.0,11.0,5.0,34.0,28.0,28.0,13.0,24.0,26.0,22.0,22.0,14.0,44.0,37.0,1.0,19.0,16.0,33.0,8.0,11.0,10.0,26.0,8.0,13.0,23.0,19.0,27.0,28.0,26.0,27.0,18.0,23.0,28.0,17.0,14.0,26.0
448,27.0,29.0,19.0,15.0,15.0,16.0,41.0,36.0,12.0,6.0,27.0,18.0,32.0,15.0,27.0,12.0,6.0,33.0,29.0,29.0,14.0,25.0,27.0,23.0,21.0,15.0,45.0,38.0,2.0,20.0,17.0,32.0,7.0,10.0,11.0,27.0,7.0,12.0,24.0,20.0,28.0,27.0,27.0,28.0,17.0,24.0,29.0,18.0,15.0,25.0
449,28.0,30.0,20.0,14.0,16.0,17.0,42.0,37.0,11.0,7.0,28.0,17.0,31.0,16.0,28.0,13.0,7.0,32.0,30.0,30.0,15.0,26.0,28.0,24.0,20.0,16.0,46.0,39.0,3.0,21.0,18.0,31.0,8.0,9.0,12.0,28.0,6.0,11.0,25.0,21.0,29.0,26.0,28.0,29.0,16.0,25.0,30.0,19.0,16.0,24.0
450,29.0,31.0,21.0,13.0,17.0,18.0,43.0,38.0,10.0,8.0,29.0,16.0,30.0,17.0,29.0,14.0,8.0,31.0,31.0,31.0,16.0,27.0,29.0,25.0,19.0,17.0,47.0,40.0,4.0,22.0,19.0,30.0,9.0,8.0,13.0,29.0,5.0,10.0,26.0,22.0,30.0,27.0,29.0,30.0,15.0,26.0,31.0,20.0,17.0,23.0
451,30.0,32.0,22.0,12.0,18.0,19.0,44.0,39.0,9.0,9.0,30.0,15.0,29.0,18.0,30.0,15.0,9.0,30.0,32.0,32.0,17.0,28.0,30.0,26.0,18.0,18.0,48.0,41.0,5.0,23.0,20.0,29.0,10.0,7.0,14.0,30.0,4.0,9.0,27.0,23.0,31.0,28.0,30.0,31.0,14.0,27.0,32.0,21.0,18.0,22.0
452,31.0,33.0,23.0,11.0,19.0,20.0,45.0,40.0,8.0,10.0,31.0,14.0,28.0,19.0,31.0,16.0,10.0,29.0,33.0,33.0,18.0,29.0,31.0,27.0,17.0,19.0,49.0,42.0,6.0,24.0,21.0,28.0,11.0,6.0,15.0,31.0,5.0,8.0,28.0,24.0,32.0,29.0,31.0,32.0,13.0,28.0,33.0,22.0,19.0,21.0
453,32.0,34.0,24.0,10.0,20.0,21.0,46.0,41.0,7.0,11.0,32.0,13.0,27.0,20.0,32.0,17.0,11.0,28.0,34.0,34.0,19.0,30.0,32.0,28.0,16.0,20.0,50.0,43.0,7.0,25.0,22.0,27.0,12.0,5.0,16.0,32.0,6.0,7.0,29.0,25.0,33.0,30.0,32.0,33.0,12.0,29.0,34.0,23.0,20.0,22.0
454,33.0,35.0,25.0,9.0,21.0,22.0,47.0,42.0,8.0,12.0,33.0,12.0,26.0,21.0,33.0,18.0,12.0,27.0,35.0,35.0,20.0,31.0,33.0,29.0,15.0,21.0,51.0,44.0,8.0,26.0,23.0,26.0,13.0,4.0,17.0,33.0,7.0,6.0,30.0,26.0,34.0,31.0,33.0,34.0,11.0,30.0,35.0,24.0,21.0,23.0
455,34.0,36.0,26.0,8.0,22.0,23.0,48.0,43.0,9.0,13.0,34.0,11.0,25.0,22.0,34.0,19.0,13.0,26.0,36.0,36.0,21.0,32.0,34.0,30.0,14.0,22.0,52.0,45.0,9.0,27.0,24.0,25.0,14.0,5.0,18.0,34.0,8.0,5.0,31.0,27.0,35.0,32.0,34.0,35.0,10.0,31.0,36.0,25.0,22.0,24.0
456,35.0,37.0,27.0,7.0,23.0,24.0,49.0,44.0,10.0,14.0,35.0,10.0,26.0,23.0,35.0,20.0,14.0,25.0,37.0,37.0,22.0,33.0,35.0,31.0,13.0,23.0,53.0,46.0,10.0,28.0,25.0,24.0,15.0,6.0,19.0,35.0,9.0,6.0,32.0,28.0,36.0,33.0,35.0,36.0,9.0,32.0,37.0,26.0,23.0,25.0
457,36.0,38.0,28.0,6.0,24.0,25.0,50.0,45.0,11.0,15.0,36.0,9.0,27.0,24.0,36.0,21.0,15.0,24.0,38.0,38.0,23.0,34.0,36.0,32.0,12.0,24.0,54.0,47.0,11.0,29.0,26.0,23.0,16.0,7.0,20.0,36.0,10.0,7.0,33.0,29.0,37.0,34.0,36.0,37.0,8.0,33.0,38.0,27.0,24.0,26.0
458,37.0,39.0,29.0,5.0,25.0,26.0,51.0,46.0,12.0,16.0,37.0,8.0,28.0,25.0,37.0,22.0,16.0,23.0,39.0,39.0,24.0,35.0,37.0,33.0,13.0,25.0,55.0,48.0,12.0,30.0,27.0,22.0,17.0,8.0,21.0,37.0,11.0,8.0,34.0,30.0,38.0,35.0,37.0,38.0,7.0,34.0,39.0,28.0,25.0,27.0
459,38.0,40.0,30.0,4.0,26.0,27.0,52.0,47.0,13.0,17.0,38.0,7.0,29.0,26.0,38.0,23.0,17.0,22.0,40.0,40.0,25.0,36.0,38.0,34.0,14.0,26.0,56.0,49.0,13.0,31.0,28.0,23.0,18.0,9.0,22.0,38.0,12.0,9.0,35.0,31.0,39.0,36.0,38.0,39.0,6.0,35.0,40.0,29.0,26.0,28.0
460,39.0,41.0,31.0,3.0,27.0,28.0,53.0,48.0,14.0,18.0,39.0,6.0,30.0,27.0,39.0,24.0,18.0,23.0,41.0,41.0,26.0,37.0,39.0,35.0,15.0,27.0,57.0,50.0,14.0,32.0,29.0,24.0,19.0,10.0,23.0,39.0,13.0,10.0,36.0,32.0,40.0,37.0,39.0,40.0,7.0,36.0,41.0,30.0,27.0,29.0
461,40.0,42.0,32.0,2.0,28.0,29.0,54.0,49.0,15.0,19.0,40.0,5.0,31.0,28.0,40.0,25.0,19.0,24.0,42.0,42.0,27.0,38.0,40.0,36.0,16.0,28.0,58.0,51.0,15.0,33.0,30.0,25.0,20.0,11.0,24.0,40.0,14.0,11.0,37.0,33.0,41.0,38.0,40.0,41.0,8.0,37.0,42.0,31.0,28.0,30.0
462,41.0,43.0,33.0,1.0,29.0,30.0,55.0,50.0,16.0,20.0,41.0,4.0,32.0,29.0,41.0,26.0,20.0,25.0,43.0,43.0,28.0,39.0,41.0,37.0,17.0,29.0,59.0,52.0,16.0,34.0,31.0,26.0,21.0,12.0,25.0,41.0,15.0,12.0,38.0,34.0,42.0,39.0,41.0,42.0,9.0,38.0,43.0,32.0,29.0,31.0
463,18.0,18.0,40.0,40.0,10.0,25.0,34.0,37.0,35.0,19.0,28.0,43.0,55.0,12.0,10.0,15.0,21.0,56.0,30.0,12.0,27.0,20.0,30.0,4.0,44.0,22.0,22.0,33.0,25.0,23.0,16.0,55.0,30.0,35.0,14.0,14.0,32.0,37.0,1.0,11.0,47.0,50.0,18.0,21.0,42.0,21.0,8.0,25.0,18.0,48.0
464,17.0,17.0,39.0,39.0,9.0,24.0,33.0,36.0,34.0,18.0,27.0,42.0,54.0,11.0,9.0,14.0,20.0,55.0,29.0,11.0,26.0,19.0,29.0,3.0,43.0,21.0,21.0,32.0,24.0,22.0,15.0,54.0,29.0,34.0,13.0,13.0,31.0,36.0,2.0,10.0,46.0,49.0,17.0,20.0,41.0,20.0,7.0,24.0,17.0,47.0
465,16.0,16.0,38.0,38.0,8.0,23.0,32.0,35.0,33.0,17.0,26.0,41.0,53.0,10.0,8.0,13.0,19.0,54.0,28.0,10.0,25.0,18.0,28.0,2.0,42.0,20.0,22.0,31.0,23.0,21.0,14.0,53.0,28.0,33.0,12.0,12.0,30.0,35.0,3.0,9.0,45.0,48.0,16.0,19.0,40.0,19.0,6.0,23.0,16.0,46.0
466,15.0,15.0,37.0,37.0,7.0,22.0,31.0,34.0,32.0,16.0,25.0,40.0,52.0,9.0,7.0,12.0,18.0,53.0,27.0,9.0,24.0,17.0,27.0,3.0,41.0,19.0,23.0,30.0,22.0,20.0,13.0,52.0,27.0,32.0,11.0,11.0,29.0,34.0,4.0,8.0,44.0,47.0,15.0,18.0,39.0,18.0,7.0,22.0,15.0,45.0
467,14.0,14.0,36.0,36.0,6.0,21.0,30.0,33.0,31.0,15.0,24.0,39.0,51.0,8.0,6.0,11.0,17.0,52.0,26.0,10.0,23.0,16.0,26.0,4.0,40.0,18.0,24.0,29.0,21.0,19.0,12.0,51.0,26.0,31.0,10.0,10.0,28.0,33.0,5.0,7.0,43.0,46.0,14.0,17.0,38.0,17.0,8.0,21.0,14.0,44.0
468,13.0,13.0,35.0,35.0,5.0,20.0,29.0,32.0,30.0,14.0,23.0,38.0,50.0,7.0,7.0,10.0,16.0,51.0,25.0,11.0,22.0,15.0,25.0,5.0,39.0,17.0,25.0,28.0,20.0,18.0,11.0,50.0,25.0,30.0,9.0,9.0,27.0,32.0,6.0,6.0,42.0,45.0,13.0,16.0,37.0,16.0,9.0,20.0,13.0,43.0
469,12.0,12.0,34.0,34.0,4.0,19.0,28.0,31.0,29.0,13.0,22.0,37.0,49.0,6.0,8.0,9.0,15.0,50.0,24.0,12.0,21.0,14.0,24.0,6.0,38.0,16.0,26.0,27.0,19.0,17.0,10.0,49.0,24.0,29.0,8.0,10.0,26.0,31.0,7.0,5.0,41.0,44.0,12.0,15.0,36.0,15.0,10.0,19.0,12.0,42.0
470,11.0,11.0,33.0,33.0,3.0,18.0,27.0,30.0,28.0,12.0,21.0,36.0,48.0,5.0,9.0,8.0,14.0,49.0,23.0,13.0,20.0,13.0,23.0,7.0,37.0,15.0,27.0,26.0,18.0,16.0,9.0,48.0,23.0,28.0,7.0,11.0,25.0,30.0,8.0,4.0,40.0,43.0,11.0,14.0,35.0,14.0,11.0,18.0,11.0,41.0
471,10.0,12.0,32.0,32.0,2.0,17.0,26.0,29.0,27.0,11.0,20.0,35.0,47.0,4.0,10.0,7.0,13.0,48.0,22.0,14.0,19.0,12.0,22.0,8.0,36.0,14.0,28.0,25.0,17.0,15.0,8.0,47.0,22.0,27.0,6.0,12.0,24.0,29.0,9.0,5.0,39.0,42.0,12.0,13.0,34.0,13.0,12.0,17.0,10.0,40.0
472,11.0,13.0,31.0,31.0,1.0,16.0,25.0,28.0,26.0,10.0,19.0,34.0,46.0,3.0,11.0,6.0,12.0,47.0,21.0,15.0,18.0,11.0,21.0,9.0,35.0,13.0,29.0,24.0,16.0,14.0,7.0,46.0,21.0,26.0,5.0,13.0,23.0,28.0,10.0,6.0,38.0,41.0,13.0,12.0,33.0,12.0,13.0,16.0,9.0,39.0
473,13.0,15.0,29.0,29.0,1.0,14.0,27.0,26.0,24.0,8.0,17.0,32.0,44.0,1.0,13.0,4.0,10.0,45.0,19.0,17.0,16.0,11.0,19.0,11.0,33.0,11.0,31.0,24.0,14.0,12.0,5.0,44.0,19.0,24.0,3.0,15.0,21.0,26.0,12.0,8.0,36.0,39.0,15.0,14.0,31.0,12.0,15.0,14.0,7.0,37.0
474,14.0,16.0,28.0,28.0,2.0,13.0,28.0,25.0,23.0,7.0,16.0,31.0,43.0,2.0,14.0,3.0,9.0,44.0,18.0,18.0,15.0,12.0,18.0,12.0,32.0,10.0,32.0,25.0,13.0,11.0,4.0,43.0,18.0,23.0,2.0,16.0,20.0,25.0,13.0,9.0,35.0,38.0,16.0,15.0,30.0,13.0,16.0,13.0,6.0,36.0
475,15.0,17.0,27.0,27.0,3.0,12.0,29.0,24.0,22.0,6.0,15.0,30.0,42.0,3.0,15.0,2.0,8.0,43.0,17.0,19.0,14.0,13.0,17.0,13.0,31.0,9.0,33.0,26.0,12.0,10.0,5.0,42.0,17.0,22.0,1.0,17.0,19.0,24.0,14.0,10.0,34.0,37.0,17.0,16.0,29.0,14.0,17.0,12.0,5.0,35.0
476,17.0,19.0,25.0,25.0,5.0,10.0,31.0,26.0,20.0,4.0,17.0,28.0,40.0,5.0,17.0,2.0,6.0,41.0,19.0,21.0,12.0,15.0,17.0,15.0,29.0,7.0,35.0,28.0,10.0,12.0,7.0,40.0,15.0,20.0,1.0,19.0,17.0,22.0,16.0,12.0,32.0,35.0,19.0,18.0,27.0,16.0,19.0,10.0,5.0,33.0
477,18.0,20.0,24.0,24.0,6.0,9.0,32.0,27.0,19.0,3.0,18.0,27.0,39.0,6.0,18.0,3.0,5.0,40.0,20.0,22.0,11.0,16.0,18.0,16.0,28.0,8.0,36.0,29.0,9.0,13.0,8.0,39.0,14.0,19.0,2.0,20.0,16.0,21.0,17.0,13.0,31.0,34.0,20.0,19.0,26.0,17.0,20.0,11.0,6.0,32.0
478,19.0,21.0,23.0,23.0,7.0,8.0,33.0,28.0,18.0,2.0,19.0,26.0,38.0,7.0,19.0,4.0,4.0,39.0,21.0,23.0,10.0,17.0,19.0,17.0,27.0,9.0,37.0,30.0,8.0,14.0,9.0,38.0,13.0,18.0,3.0,21.0,15.0,20.0,18.0,14.0,30.0,33.0,21.0,20.0,25.0,18.0,21.0,12.0,7.0,31.0
479,20.0,22.0,22.0,22.0,8.0,9.0,34.0,29.0,17.0,1.0,20.0,25.0,37.0,8.0,20.0,5.0,3.0,38.0,22.0,24.0,9.0,18.0,20.0,18.0,26.0,10.0,38.0,31.0,7.0,15.0,10.0,37.0,12.0,17.0,4.0,22.0,14.0,19.0,19.0,15.0,29.0,32.0,22.0,21.0,24.0,19.0,22.0,13.0,8.0,30.0
480,22.0,24.0,20.0,20.0,10.0,11.0,36.0,31.0,15.0,1.0,22.0,23.0,35.0,10.0,22.0,7.0,1.0,36.0,24.0,26.0,9.0,20.0,22.0,20.0,24.0,12.0,40.0,33.0,5.0,17.0,12.0,35.0,10.0,15.0,6.0,24.0,12.0,17.0,21.0,17.0,27.0,30.0,24.0,23.0,22.0,21.0,24.0,15.0,10.0,28.0
481,23.0,25.0,19.0,19.0,11.0,12.0,37.0,32.0,14.0,2.0,23.0,22.0,34.0,11.0,23.0,8.0,2.0,35.0,25.0,27.0,10.0,21.0,23.0,21.0,23.0,13.0,41.0,34.0,4.0,18.0,13.0,34.0,9.0,14.0,7.0,25.0,11.0,16.0,22.0,18.0,26.0,29.0,25.0,24.0,21.0,22.0,25.0,16.0,11.0,27.0
482,24.0,26.0,18.0,18.0,12.0,13.0,38.0,33.0,13.0,3.0,24.0,21.0,33.0,12.0,24.0,9.0,3.0,34.0,26.0,28.0,11.0,22.0,24.0,22.0,22.0,14.0,42.0,35.0,3.0,19.0,14.0,33.0,8.0,13.0,8.0,26.0,10.0,15.0,23.0,19.0,25.0,28.0,26.0,25.0,20.0,23.0,26.0,17.0,12.0,26.0
483,25.0,27.0,17.0,17.0,13.0,14.0,39.0,34.0,12.0,4.0,25.0,20.0,32.0,13.0,25.0,10.0,4.0,33.0,27.0,29.0,12.0,23.0,25.0,23.0,21.0,15.0,43.0,36.0,2.0,20.0,15.0,32.0,7.0,12.0,9.0,27.0,9.0,14.0,24.0,20.0,26.0,27.0,27.0,26.0,19.0,24.0,27.0,18.0,13.0,25.0
484,26.0,28.0,18.0,16.0,14.0,15.0,40.0,35.0,11.0,5.0,26.0,19.0,31.0,14.0,26.0,11.0,5.0,32.0,28.0,30.0,13.0,24.0,26.0,24.0,20.0,16.0,44.0,37.0,3.0,21.0,16.0,31.0,6.0,11.0,10.0,28.0,8.0,13.0,25.0,21.0,27.0,26.0,28.0,27.0,18.0,25.0,28.0,19.0,14.0,24.0
485,27.0,29.0,19.0,15.0,15.0,16.0,41.0,36.0,10.0,6.0,27.0,18.0,30.0,15.0,27.0,12.0,6.0,31.0,29.0,31.0,14.0,25.0,27.0,25.0,19.0,17.0,45.0,38.0,4.0,22.0,17.0,30.0,7.0,10.0,11.0,29.0,7.0,12.0,26.0,22.0,28.0,25.0,29.0,28.0,17.0,26.0,29.0,20.0,15.0,23.0
486,28.0,30.0,20.0,14.0,16.0,17.0,42.0,37.0,9.0,7.0,28.0,17.0,29.0,16.0,28.0,13.0,7.0,30.0,30.0,32.0,15.0,26.0,28.0,26.0,18.0,18.0,46.0,39.0,5.0,23.0,18.0,29.0,8.0,9.0,12.0,30.0,6.0,11.0,27.0,23.0,29.0,26.0,30.0,29.0,16.0,27.0,30.0,21.0,16.0,22.0
487,29.0,31.0,21.0,13.0,17.0,18.0,43.0,38.0,8.0,8.0,29.0,16.0,28.0,17.0,29.0,14.0,8.0,29.0,31.0,33.0,16.0,27.0,29.0,27.0,17.0,19.0,47.0,40.0,6.0,24.0,19.0,28.0,9.0,8.0,13.0,31.0,5.0,10.0,28.0,24.0,30.0,27.0,31.0,30.0,15.0,28.0,31.0,22.0,17.0,21.0
488,30.0,32.0,22.0,12.0,18.0,19.0,44.0,39.0,7.0,9.0,30.0,15.0,27.0,18.0,30.0,15.0,9.0,28.0,32.0,34.0,17.0,28.0,30.0,28.0,16.0,20.0,48.0,41.0,7.0,25.0,20.0,27.0,10.0,7.0,14.0,32.0,6.0,9.0,29.0,25.0,31.0,28.0,32.0,31.0,14.0,29.0,32.0,23.0,18.0,20.0
489,31.0,33.0,23.0,11.0,19.0,20.0,45.0,40.0,6.0,10.0,31.0,14.0,26.0,19.0,31.0,16.0,10.0,27.0,33.0,35.0,18.0,29.0,31.0,29.0,15.0,21.0,49.0,42.0,8.0,26.0,21.0,26.0,11.0,6.0,15.0,33.0,7.0,8.0,30.0,26.0,32.0,29.0,33.0,32.0,13.0,30.0,33.0,24.0,19.0,21.0
490,32.0,34.0,24.0,10.0,20.0,21.0,46.0,41.0,7.0,11.0,32.0,13.0,25.0,20.0,32.0,17.0,11.0,26.0,34.0,36.0,19.0,30.0,32.0,30.0,14.0,22.0,50.0,43.0,9.0,27.0,22.0,25.0,12.0,5.0,16.0,34.0,8.0,7.0,31.0,27.0,33.0,30.0,34.0,33.0,12.0,31.0,34.0,25.0,20.0,22.0
491,33.0,35.0,25.0,9.0,21.0,22.0,47.0,42.0,8.0,12.0,33.0,12.0,24.0,21.0,33.0,18.0,12.0,25.0,35.0,37.0,20.0,31.0,33.0,31.0,13.0,23.0,51.0,44.0,10.0,28.0,23.0,24.0,13.0,6.0,17.0,35.0,9.0,6.0,32.0,28.0,34.0,31.0,35.0,34.0,11.0,32.0,35.0,26.0,21.0,23.0
492,34.0,36.0,26.0,8.0,22.0,23.0,48.0,43.0,9.0,13.0,34.0,11.0,25.0,22.0,34.0,19.0,13.0,24.0,36.0,38.0,21.0,32.0,34.0,32.0,12.0,24.0,52.0,45.0,11.0,29.0,24.0,23.0,14.0,7.0,18.0,36.0,10.0,7.0,33.0,29.0,35.0,32.0,36.0,35.0,10.0,33.0,36.0,27.0,22.0,24.0
493,35.0,37.0,27.0,7.0,23.0,24.0,49.0,44.0,10.0,14.0,35.0,10.0,26.0,23.0,35.0,20.0,14.0,23.0,37.0,39.0,22.0,33.0,35.0,33.0,11.0,25.0,53.0,46.0,12.0,30.0,25.0,22.0,15.0,8.0,19.0,37.0,11.0,8.0,34.0,30.0,36.0,33.0,37.0,36.0,9.0,34.0,37.0,28.0,23.0,25.0
494,36.0,38.0,28.0,6.0,24.0,25.0,50.0,45.0,11.0,15.0,36.0,9.0,27.0,24.0,36.0,21.0,15.0,22.0,38.0,40.0,23.0,34.0,36.0,34.0,12.0,26.0,54.0,47.0,13.0,31.0,26.0,21.0,16.0,9.0,20.0,38.0,12.0,9.0,35.0,31.0,37.0,34.0,38.0,37.0,8.0,35.0,38.0,29.0,24.0,26.0
495,37.0,39.0,29.0,5.0,25.0,26.0,51.0,46.0,12.0,16.0,37.0,8.0,28.0,25.0,37.0,22.0,16.0,21.0,39.0,41.0,24.0,35.0,37.0,35.0,13.0,27.0,55.0,48.0,14.0,32.0,27.0,22.0,17.0,10.0,21.0,39.0,13.0,10.0,36.0,32.0,38.0,35.0,39.0,38.0,7.0,36.0,39.0,30.0,25.0,27.0
496,38.0,40.0,30.0,4.0,26.0,27.0,52.0,47.0,13.0,17.0,38.0,7.0,29.0,26.0,38.0,23.0,17.0,22.0,40.0,42.0,25.0,36.0,38.0,36.0,14.0,28.0,56.0,49.0,15.0,33.0,28.0,23.0,18.0,11.0,22.0,40.0,14.0,11.0,37.0,33.0,39.0,36.0,40.0,39.0,8.0,37.0,40.0,31.0,26.0,28.0
497,39.0,41.0,31.0,3.0,27.0,28.0,53.0,48.0,14.0,18.0,39.0,6.0,30.0,27.0,39.0,24.0,18.0,23.0,41.0,43.0,26.0,37.0,39.0,37.0,15.0,29.0,57.0,50.0,16.0,34.0,29.0,24.0,19.0,12.0,23.0,41.0,15.0,12.0,38.0,34.0,40.0,37.0,41.0,40.0,9.0,38.0,41.0,32.0,27.0,29.0
498,40.0,42.0,32.0,2.0,28.0,29.0,54.0,49.0,15.0,19.0,40.0,5.0,31.0,28.0,40.0,25.0,19.0,24.0,42.0,44.0,27.0,38.0,40.0,38.0,16.0,30.0,58.0,51.0,17.0,35.0,30.0,25.0,20.0,13.0,24.0,42.0,16.0,13.0,39.0,35.0,41.0,38.0,42.0,41.0,10.0,39.0,42.0,33.0,28.0,30.0
499,41.0,43.0,33.0,1.0,29.0,30.0,55.0,50.0,16.0,20.0,41.0,6.0,32.0,29.0,41.0,26.0,20.0,25.0,43.0,45.0,28.0,39.0,41.0,39.0,17.0,31.0,59.0,52.0,18.0,36.0,31.0,26.0,21.0,14.0,25.0,43.0,17.0,14.0,40.0,36.0,42.0,39.0,43.0,42.0,11.0,40.0,43.0,34.0,29.0,31.0
500,17.0,17.0,39.0,41.0,11.0,24.0,33.0,36.0,34.0,20.0,27.0,44.0,54.0,11.0,9.0,14.0,20.0,55.0,29.0,13.0,26.0,19.0,29.0,5.0,43.0,23.0,21.0,32.0,26.0,24.0,15.0,54.0,29.0,36.0,15.0,15.0,33.0,38.0,2.0,12.0,46.0,49.0,19.0,20.0,43.0,22.0,7.0,26.0,17.0,47.0
501,16.0,16.0,38.0,40.0,10.0,23.0,32.0,35.0,33.0,19.0,26.0,43.0,53.0,10.0,8.0,13.0,19.0,54.0,28.0,12.0,25.0,18.0,28.0,4.0,42.0,22.0,20.0,31.0,25.0,23.0,14.0,53.0,28.0,35.0,14.0,14.0,32.0,37.0,3.0,11.0,45.0,48.0,18.0,19.0,42.0,21.0,6.0,25.0,16.0,46.0
502,15.0,15.0,37.0,39.0,9.0,22.0,31.0,34.0,32.0,18.0,25.0,42.0,52.0,9.0,7.0,12.0,18.0,53.0,27.0,11.0,24.0,17.0,27.0,3.0,41.0,21.0,21.0,30.0,24.0,22.0,13.0,52.0,27.0,34.0,13.0,13.0,31.0,36.0,4.0,10.0,44.0,47.0,17.0,18.0,41.0,20.0,5.0,24.0,15.0,45.0
